MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
40002050,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGF Thrml Flr Pad 200mm x 400mm x 5mm,,200 mm,,,4248.73
A18052-11,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3110TG 18x18in,,,18 mm,18 mm,3358.23
A16708-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3190,DC1 18x18in,",,,18 mm,18 mm,5811.33
A17927-20,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2200MFG 18x18IN,,,18 mm,18 mm,3783.65
A18053-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3160TG 9x9in,,,9 mm,9 mm,1378.33
A15336-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3160 18x18in,,,18 mm,18 mm,4781.4
A17927-17,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2170MFG 18x18IN,,,18 mm,18 mm,3357.25
A15792-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR660 18"" x 18""",,,,,6426.88
A18330-20,Laird Technologies,Thermal Interface Products,Thermal Interface Products 5.00 127x76mm,,76 mm,127 mm,76 mm,7665.78
A16056-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR640 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,1247.03
A15896-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 750 9x9"" 5.0W/mK gap filler",5.0 W/m-K,,9 mm,9 mm,4918.55
A10239-09,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502,FG2,100 9"" x 9""",,,,,8948.55
AF500-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,1500.53
AF500-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,1658.15
AF500-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,1480.38
AF100-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,401.38
A15338-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3180 18x18in,",,,18 mm,18 mm,5144.43
A15339-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3190 18x18in,,,18 mm,18 mm,5284.5
A18052-20,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3200TG 18x18in,,,18 mm,18 mm,4764.83
A18052-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3140TG 18x18in,,,18 mm,18 mm,3872.38
A17927-15,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2150MFG 18x18IN,,,18 mm,18 mm,2977.98
A15896-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 730 9x9"" 5.0W/mK gap filler",5.0 W/m-K,,9 mm,9 mm,3494.4
A10240-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502,FG2,110 9"" x 9""",,,,,8864.38
A12626-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6120 18x18in,",,,18 mm,18 mm,20930.0
A16056-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TflexHR6120 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,3249.68
AF100-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,359.13
SF100-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,312.65
AF100-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,437.45
AF200-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,401.7
A16708-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3150,DC1 18x18in,",,,18 mm,18 mm,4875.98
A18052-13,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3130TG 18x18in,,,18 mm,18 mm,3679.33
A12629-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6150 9.00x9.00in,",,,9.00 mm,9.00 mm,7621.58
AF200-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,907.73
SF500-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,949.33
AF100-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,459.88
SF100-313005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100, silicone- based, 31.25x30x0.5 mm",,0.5 mm,31.25 mm,30 mm,238.55
SF100S-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,224.58
SF100S-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,258.38
A18213-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,3.25 229x229mm,",,229 mm,229 mm,229 mm,12619.43
A18213-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,4.25 229x229mm,",,229 mm,229 mm,229 mm,17415.13
AF200-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,752.38
SF400-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,710.45
SF500G-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,1069.25
A17915-17,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2170 18x18IN,,,18 mm,18 mm,3357.25
SF600-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,1727.7
SF100S-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,255.45
SF600-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,1581.13
SF400-153005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 15x30x0.5 mm",,0.5 mm,15 mm,30 mm,721.83
A17915-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2160 18x18IN,,,18 mm,18 mm,3166.8
A17915-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX B240,,,,,1113.45
SF600G-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,2106.65
SF100S-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,289.9
SF600-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,1613.3
SF600G-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,2039.05
AF500-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,1501.18
SF600-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,1727.7
SF500-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,797.55
SF600G-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,1894.43
A17915-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2140 18x18IN,,,18 mm,18 mm,2711.8
AF500-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,1384.5
SF400-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,710.45
AF100-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,401.7
A17927-18,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2180MFG 18x18IN,,,18 mm,18 mm,3515.53
A18052-17,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3170TG 18x18in,,,18 mm,18 mm,4246.13
A18052-18,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3180TG 18x18in,,,18 mm,18 mm,4464.85
A14415-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 670,DC1 18x18in",,,18 mm,18 mm,13132.6
A16708-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3170,DC1 18x18in,",,,18 mm,18 mm,5540.28
A18052-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3160TG 18x18in,,,18 mm,18 mm,4517.83
AF500-153005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 15x30x0.5 mm",,0.5 mm,15 mm,30 mm,807.63
AF200-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,607.43
SF500G-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,692.58
AF100-153005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 15x30x0.5 mm",,0.5 mm,15 mm,30 mm,437.45
SF400-265005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 26.25x50x0.5 mm",,0.5 mm,26.25 mm,50 mm,737.1
SF100S-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,277.88
SF100S-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,257.08
SF500-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,911.3
A18213-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,5.00 229x229mm,",,229 mm,229 mm,229 mm,19445.73
A18213-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,2.75 229x229mm,",,229 mm,229 mm,229 mm,11811.15
A17915-19,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2190 18x18IN,,,18 mm,18 mm,3658.85
A17536-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD760 18x18,,,18 mm,18 mm,9114.3
SF500-414505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 41.25x45x0.5 mm",,0.5 mm,41.25 mm,45 mm,950.63
40104010,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGF Thml Rein Pad 200mm x 400mm x 1mm,,200 mm,,,3418.03
A18052-19,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3190TG 18x18in,,,18 mm,18 mm,4643.6
A10234-38,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 50 FG2 18x18"" 3W/mK XSoft",3 W/m-K,,18 mm,18 mm,17450.23
A17877-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3140TG 9x9IN,",,,9 mm,9 mm,4162.6
SF500G-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,1367.28
SF600-202005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 20x20x0.5 mm",,0.5 mm,20 mm,20 mm,1372.8
A18213-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,4.50 229x229mm,",,229 mm,229 mm,229 mm,18808.73
SF500-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,1003.93
SF500G-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,1238.9
SF600G-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,2029.95
AF200-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,679.58
AF500-414505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 41.25x45x0.5 mm",,0.5 mm,41.25 mm,45 mm,1570.73
A10242-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 130 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,10573.23
A17877-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3180TG 9x9IN,",,,9 mm,9 mm,5313.75
A10244-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 150 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,12043.53
A10246-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 170 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,13779.68
A17877-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3190TG 9x9IN,",,,9 mm,9 mm,5572.13
A17877-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3200TG 9x9IN,",,,9 mm,9 mm,5831.15
AF200-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,533.33
A17883-11,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD82750 9x9,,,9 mm,9 mm,6696.63
SF500-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,755.63
A17689-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD760 DC1 18x18,,,18 mm,18 mm,9975.88
A17751-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD92000 18x18,,,18 mm,18 mm,32727.83
SF600-313005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 31.25x30x0.5 mm",,0.5 mm,31.25 mm,30 mm,1352.98
SF500G-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,1013.03
A17752-12,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD93000 9x9,,,9 mm,9 mm,11699.35
AF500-301205,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 30x12x0.5 mm",,0.5 mm,30 mm,12 mm,1421.23
SF500-265005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 26.25x50x0.5 mm",,0.5 mm,26.25 mm,50 mm,853.13
SF500G-313005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 31.25x30x0.5 mm",,0.5 mm,31.25 mm,30 mm,1053.0
A17883-15,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD83750 9x9,,,9 mm,9 mm,8925.48
SF500-313005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 31.25x30x0.5 mm",,0.5 mm,31.25 mm,30 mm,786.5
SF500G-265005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 26.25x50x0.5 mm",,0.5 mm,26.25 mm,50 mm,1146.93
SF100S-414505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 41.25x45x0.5 mm",,0.5 mm,41.25 mm,45 mm,269.1
SF600G-153005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 15x30x0.5 mm",,0.5 mm,15 mm,30 mm,2039.05
SF100S-265005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 26.25x50x0.5 mm",,0.5 mm,26.25 mm,50 mm,237.9
SF500-301205,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 30x12x0.5 mm",,0.5 mm,30 mm,12 mm,805.03
A17883-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD84000 9x9,,,9 mm,9 mm,9907.3
A17883-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD82250 9x9,,,9 mm,9 mm,6022.25
A10247-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 180 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,14587.95
A17877-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3120TG 9x9IN,",,,9 mm,9 mm,3646.83
A17877-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3110TG 9x9IN,",,,9 mm,9 mm,3387.48
A17877-17,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD3170TG 9x9IN,",,,9 mm,9 mm,5051.8
SF500G-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500G, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,1361.43
AF100-265005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 26.25x50x0.5 mm",,0.5 mm,26.25 mm,50 mm,420.88
AF200-505005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF200, non-silicone- based, 50x50x0.5 mm",,0.5 mm,50 mm,50 mm,644.15
SF500-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,998.4
SF600-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600, silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,880.43
AF100-414505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 41.25x45x0.5 mm",,0.5 mm,41.25 mm,45 mm,419.25
A18213-15,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,3.75 229x229mm,",,229 mm,229 mm,229 mm,14253.2
A18213-19,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF10,4.75 229x229mm,",,229 mm,229 mm,229 mm,18083.65
A17915-15,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX B2150,,,,,2961.08
AF100-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,438.1
